id,date,rating,username,text
7279d5afa72c77a760db5f09361cbe4410240ae1,2021-04-23T00:06:00.000+03:00,3.0,Gaurang Surve,"This thing is a drug, it's an artificial monster built to play with your mind, sharing photos is just a delusion. This AI is built in such a way, that it records everything you've done, including what you liked, what you stared at, how long you stared at it. It builds your likes and dislikes analysing these records, keeps experimenting by showing you new images, Quote: s, videos tries to catch your attention.That's how it starts controlling your mind, you keep coming back to get a dopamine hit !"
c568774957c3d14cb551d14393d12f2f52ff8763,2021-04-23T00:06:00.000+03:00,4.0,Sjn,"There is a bug with dark mode. Whenever I click a URL that opens with in-app browser and I get back to the app, the layout gets messed up, some parts being white, some being black and the texts aren't readable. I have to restart the app. This also happens sometimes when I switch to Instagram from other apps from the recent apps list. Been noticing this bug for a quite while, still haven't sorted out."
2beb97e6447217fec62fa6ae6ec36847991237ff,2021-04-23T00:06:00.000+03:00,4.0,Anna McKinney,"Instagram has made a lot of changes over the years. I think a lot of them are good, some are meh, and some I don't agree with at all. However, I believe that they've overall done a good job with the app. Some things I wish were better were the descriptions you can write underneath photos, I think that Instagram could very much revamp that section for easier formatting. I would also appreciate the ability to edit comments and a 'save as draft' button I could press for posts."
ceee609b61ec6f90c153991b35822bf62a2bff49,2021-04-23T00:06:00.000+03:00,1.0,Dalton Morris,"Lately, I've been having trouble with the app even working. My account won't refresh anything and I'm left with blank screens now. I've done my own troubleshooting and even reported the problem in the app but with the lack of customer support it feels hopeless. Seeing as I'm one of many experiencing this problem, I can only hope it's gets fixed because to me, a problem like this not being resolved is a disgrace to social media."
a96a8319c461443b038ca3ee50e5b9b8badce789,2021-04-23T00:06:00.000+03:00,1.0,Viktoria Stoilova,"The app was working perfect until two days ago, when it stopped saving photos I took, but didn't post. However, this doesn't happen for videos I shoot. It is immensely irritating to realise that none of the picture taken were saved. I tried clearing the cash, afterwards installing the app, but nothing seems to work. I hope this problem can be solved easily and in a short period of time."
762c909f0582750135ee5357bda86ed4512e55d4,2021-04-23T00:06:00.000+03:00,1.0,Chameleon117 Saph,"Just like a lot of people are recently experiencing, my instagram isn't loading. I have 3 accounts, first it happened to my personal account, but my other two worked fine. Then it just happened to my art account. And my other fine is starting to act funky too. I've tried literally everything. Reinstalling, restarting my phone, restarting the wifi, trying mobile data, clearing cache, logging out. Nothing works. Please get this fixed this is super annoying."
b7717f54c771ac4161c7108f96c0c524bbb6cd0f,2021-04-23T00:06:00.000+03:00,1.0,ellyWong Azman,"After a few times happening, I concluded that the privacy setting is not working. I disable all including removing recommended ad but notice that ig able to push advertisements on what was 'discussed' by me. The latest was I tested mentioning a brand that I never used before and it showed up. I am considering to uninstall ig if this happens again. I felt 'watched'."
ed585145b9b3764893e2335fedc4cc781848be6b,2021-04-22T05:07:00.000+03:00,1.0,Aslane Emiral,The algorithm is so bad they don't give a chance the people make they content for hours. In my life i never worked and checked in different platform but i worked in tiktok for almost 1 mouth they never give me a chance always the others who never do anything and meanless. This app is way to overrated and bad. I don't recommend starting your video or watching either. Instagram is way better than this app. Thank you all anyone who read this have a nice day.
c31204b53586e2d2499a5f6b41114da4a2e97a2c,2021-04-23T00:06:00.000+03:00,4.0,Sapien_ 3110,"🔴A feature suggestion for Instagram:- If two person are chatting a lot daily (Ex. A girlfriend and a boyfriend), Then for these two person, there should be a feature which will allow to see the chat of any particular date in just one click. Explanation:- If I am chatting with a person daily since (say 1April) and today its 9 may. It will be really hard for me to get to the chat when we spoke(chat) for the first time (1April). So the feature is needed to see chats of any date in 1 click."
9911167d5994d2052e8f316eb02ba5f92f2e851f,2021-04-17T20:40:00.000+03:00,1.0,Nellyna Kamari,"Why is it that everytime I log out from my account and when I log back in, all my twitter data would be as if it has been erased? Itll say I have no notifications, I have not tweeted anything yet, my timeline would be empty. Itll usually get back to normal after a few hours which is so weird. Cause, no offence, instagram is not like that. Btw, #savesheikhjarrah. Israel is not a country. They are ILLEGAL OCCUPIERS."
12eb5d6f2bfd1cb360008ad4c72fe043598b254c,2021-02-11T21:10:00.000+02:00,5.0,prakash rai,"Moj app is the best app after Instagram and tiktok .... I ❤️ moj app . It is the best app I used almost all the short video app but I saw , moj is the best app for short videos...And it is having amazing effects and filters. Moj pe hi Moj hai🎭🤩"
5e70b901c3b23eeec89b04506b75827d0f16375c,2021-03-12T17:15:00.000+02:00,1.0,Roland Kapl,Why is it that I cannot load Google Earth from Instagram anymore? Every time I want to check a location Google Earth is trying to load without getting anywhere. Even when I leave Instagram and trying to open Google Earth it just keeps on loading without opening the app. Very frustrating. The only way to solve it is to hard reboot my phone. SMH
67fc86ee72953045606bc0ff3b32515aab937893,2021-05-01T11:42:00.000+03:00,5.0,vikas Jadhav.,Lol app op
cb8639030380d20db6971eb63c68cb93ee182687,2021-05-01T11:42:00.000+03:00,5.0,Bhai log gaming,Muje effect nahi aa rahe please effect do
84aa2d95f9b2b4f4166324d9f4bfa099f9573822,2021-05-01T11:42:00.000+03:00,5.0,येडा बाळ्या Chormal comedy,एक पन व्हिडिओ व्हायरल नाय
21127ecdb54ee1c9ed3964f85ae2aca1b6033827,2021-05-01T11:42:00.000+03:00,5.0,Suraj Bhosale,Nice app
3e034df019d23cab1b578316f4a0026d7046cf23,2021-05-04T06:56:00.000+03:00,2.0,Kristina Aritonovic,"Zadnje 2 nedelje su mi slike mutne kad ih ubacim a u telefonu izgledaju skroz normalno. Cak izgledaju normalno kad neko sa drugog profila pokusa da postavi tu istu sliku, jedino je kod mene mutna. Zna li neko razlog tome?"
72cdef944c9c782817021bb9fa80620dc0bb863b,2021-05-04T06:56:00.000+03:00,5.0,Milorad Cikic,Ok
247a670cc45fb6f7979791a92b57faf6743a7615,2021-05-08T11:38:00.000+03:00,1.0,Rozan Mahmod,تعيش فلسطين حُرة عربية لنا🇵🇸 Free Palestine🇵🇸🇵🇸
e43fb111dc106107e843d02f2d696deb06f82954,2021-05-08T11:38:00.000+03:00,1.0,מייס מיעארי,#حي_الشيخ_جراح
a232d0451883c6a117ba23da369b369fd0d58bd8,2021-05-08T11:38:00.000+03:00,1.0,הילין אלחלו,#انقذو_الحي_الشيخ_جراح 🙏
8cd421259ee99b019f6e390d3bb37ed188079333,2021-05-08T11:38:00.000+03:00,1.0,Ritaj Alshmali,#انقذوا_حي_الشيخ_جراح
ec9350bf4ab8cf907867ca7f8e55ea9f188b060d,2021-05-08T11:38:00.000+03:00,1.0,جرناس اشقر,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
dd3840f8dc1e6bbcfc0e0f26bde499a91243a3eb,2021-05-08T11:38:00.000+03:00,1.0,Mira Nojedat,#انقذو_حي_الشيخ_جراح
99c91d146fbea8ca478be42b45b7eb6f64443f1a,2021-05-08T11:38:00.000+03:00,1.0,Radan Faour,#انقذوا حي الشيخ جراح
0d16ddb2231bb52f5380c2d65e6e49d59dd82dfb,2021-05-08T11:38:00.000+03:00,1.0,mohamad daas,גרועה
4b50f6cda2175f994411a3eb4c1aa68c72c325f9,2021-05-08T11:38:00.000+03:00,1.0,Eman Aody,#انقذوا_حي_الشيخ_جراح
5508b041e21c31dad63fc70e6d742af055a2c2ce,2021-05-08T11:38:00.000+03:00,4.0,Ruzya Kvetny,לפעמים לא עובד
c712d313d5074f816e54b61c5bfca2ed4b345eac,2019-01-18T04:27:00.000+02:00,5.0,Aljoša Mandelc,Cool
99aba1c4a6aa92f28382b8e0393a389d0fdbd4da,2021-04-23T00:06:00.000+03:00,1.0,Exclusive,I think instagram really needs to give u the option to log your account out of ALL devices at once because that is a easy way to get hacked. It doesnt matter if u change the pass the info is still saved on the devices that needs to go asap! Too much people are getting hacked. The security system is trash too. I think a face id option to log in would be very helpful
492be5368b7b67f3bfca03da914191d02ff3a5a7,2021-04-23T00:06:00.000+03:00,2.0,peter carlyle,"I've spent days trying to fix this because I didn't think the app would be so mindbogglingly stupid. Yes, you can pinch to zoom and maybe read the text in an image, but it immediately returns when you let go. If the text is clear, but too small to read in one zoom, too bad, you can't zoom in further. Fingers in the way? To bad, move the picture and try again To read the images, you will need to screenshot and zoom in photos, making the Instagram app less than redundant, it is an impediment."
080a8eb5e55a724953874b0cdf9cdfb4703495aa,2021-04-23T00:06:00.000+03:00,1.0,Muhammad Huzaifa Khan,"Since today, Instagram isn't showing me my stories despite the fact that I have reported the issue, restarted my phone and deleted and re-installed the application two times. It also keeps on repeatedly showing me old stories as new, and it is also hiding some new stories from me. I'm afraid I will have to give it a 1 star unless the issue is resolved."
225eba6d1b68b7b67314574c34da33ad9bb69b48,2021-04-23T00:06:00.000+03:00,1.0,M Haadi,"I loved this app and it worked perfectly fine. But one day, one of my accounts stopped working. The feed wouldn't refresh along with the explore and profile page. I tried using my other accounts on that phone and they worked fine. I used multiple devices, internet connections but my account wouldn't work like the way it used to. It's been almost a month. Please fix this issue as some of my friends have it too."
491d2120a7b37ea1f665f88e9bc28acde6793fd2,2021-04-23T00:06:00.000+03:00,1.0,Shelbie Thurmond,Probbaly gonna delete this app if they dont fix the new bug soon. For the last 2 days it says can not refresh feed and it will not load anything. My connectivity is fine and everything else on my phone works. Super dissapointed. I updated the app and uninstalled and reinstalled and still the issue persists. Probably my favorite app of all time before this. Extremely dissapointed.
d4066f3767f66a07c96ec313847fcafb19e91a0f,2021-04-23T00:06:00.000+03:00,2.0,Betsy Ogles,"It great when it works, but when accounts are shut down or disabled there is no real customer service to help. As a user you are totally at the mercy of the Instagram Gods. It seems to me that a multi-billion dollar company would do a better job at helping their customers. I was recently stuck in a never ending loop asking for video selfie for 3 days. Could not access my account. Very frustrating."
caa3a5ebbf9dcfc3ccfcb1be11c9910dc93d329f,2021-04-23T00:06:00.000+03:00,1.0,Angelica Maria,This app never works properly. I cant add music to my stories. I cant use hashtags unless I put them in one at a time on my stories. Editing profile to add features never works properly. Every time I try to use something on this app is never ever works. It's so frustrating. I have tried uninstalling and reinstalling but still nothing works properly. Instagram get it together. Your trying to become too fancy and your ruining it...!
0fad587cc2888106c1fd2c9dbb6de8a930fc588f,2021-04-23T00:06:00.000+03:00,1.0,Cheyenne Louise,"All of my messages have been erased and no matter what I do I can't get them back. I tried restarting my phone, exiting and reopening the app, and uninstalled it and reinstalled it but none of my messages are coming back. All that it shows are the ones from the day of and it's not even the full day, everytime I send a message one deletes in it's place. Fix this please I want my messages back."
9cf5da7ef89a7c333a7ecb9d8db6fc77e1239dab,2021-04-23T00:06:00.000+03:00,1.0,Yeong Lifestyle Josie,"I can't even see pictures they says they won't load when my wifi is perfectly fine. Pictures include: account images, posts, and stories. I don't know what is happening but its been like this for about 3 weeks (I noticed that this is happening to multiple other people as well). It's basically useless now. Other users are telling you about this problem and you, as a company, still aren't fixing it."
80b6757ab1ca5664b086a3b6a03df18d8dced848,2021-04-23T00:06:00.000+03:00,1.0,Zaid Rashed,"Still not able to get the reels option. Instagram has the most bugs in it please fix it. What does it takes just an update just do it yaar instagram enough is enough. Tried updating the app, updating the phone, everything but still nothings works. I know i am just 1 or there might be a hundred or a thousand with the same bug but it wont even effect instagram if we even uninstall the app. This is very Disappointing Instagram"
ba26d389f39654615995e60f06ece8c3d6e214ac,2021-04-23T00:06:00.000+03:00,3.0,Sofie Gielen,"Things keep changing, it takes a while to get used to that, and than bam once you like it it's gone. Take the suggested posts when you're all cought up. I didn't like it at first, but now I genuinely love it, but with the last updat it's gone :( It's really not a bad app, some glitches here and there, and post being seen chronological would be nice too, but I will definitely keep using it, maybe just less now."
ca135880c866e58b2c15b8aa722ec0f140d5a404,2021-04-23T00:06:00.000+03:00,1.0,Toxic Zombie Zodiac,"It won't load anything, was perfectly fine yesterday until the updates. Keeps saying it won't refresh and it's getting annoying, I love going on Instagram, and I've sent complaints about this before. That's one of the only ways to contact people I care for (since not everyone has a phone let alone access to it)"
459d75754cf78014b500b0928610e6a3ab4ba83b,2021-04-23T00:06:00.000+03:00,1.0,Neha Agrawal,"Although I love using this app the new update has more bug issues. Don't know what's problem with it now. Previously this was never an issue with me but now everytime I share my reels in my story it becomes old tv. Very blurred, audio and video sync goes missing...even audio gets weird at times! Please fix the bug or whatever issue it has"
